,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12557,time,faultit,call,saving,it,ratchet,off,basic,thot,to,guys,my,wife,not,faultjust,shelterit,questioningit,throughjust,this,listen,toyou,blindfold,and,you,door,walk,mental,make,health,the
12558,sheets,killing,re,under,boys,the,we,our,house,paper,all,you,mess,me,before,words,in,over,and,scale,like,babe,made,map,seen,your,paperyour,dustout,emptyyou,babewe
12560,big,talking,bitch,selassie,minute,nigga,josã,leviticus,the,wait,pray,she,that,niggas,papi,pussy,my,on,call,all,we,die,team,flow,get,do,curveballs,dopeboysbaptized,trustworthy,communions
12561,everyone,sun,body,dry,become,owl,nothing,mind,not,down,cite,speculation,the,high,but,midnight,unholy,tear,ash,burn,fights,am,situation,bring,reasons,my,in,seer,seeker,fear
12562,sixty,hole,takes,years,dig,he,tries,us,looks,straight,lets,hungry,the,houston,never,men,city,it,if,holes,than,found,we,higher,climbed,ll,his,man,fire,sky
12565,seconds,here,obliged,we,and,free,re,our,carpet,winning,dance,lightning,mountains,now,stopped,windows,world,waves,staring,hours,ago,quick,train,moving,hereyes,insidewhen,fightwhen,dayit,worth,the
12566,no,you,testing,wait,it,use,ain,couldn,up,cry,chorus,talk,misunderstood,nothing,pushed,groove,back,override,plane,moves,me,going,about,betting,but,baby,why,lookin,with,gettin
12568,many,too,mic,manifestations,journeys,singular,expression,curves,spaces,rivers,can,parts,troubles,hold,mountains,would,lines,okay,say,uh,please,bitch,like,myself,that,to,the,there,so,don
12569,good,tend,heart,love,kind,men,knew,yours,youoh,part,it,full,of,to,soul,from,you,oh,never,homeoh,went,dooh,me,the,seen,all,em,cracked,take,real
12570,kathleen,hooked,lord,hook,fish,mine,said,home,lame,take,he,queen,daddy,and,you,gag,beautifuli,sing,linei,lineand,she,ll,untied,till,him,halo,was,me,rolled,your
12572,karat,24,magic,player,pinky,toe,whoop,soul,girls,uh,rings,up,moon,ooh,ya,air,to,the,hustlas,they,trying,jocking,show,keep,gangstas,head,put,everywhere,do,in
12573,camouflage,you,fortress,idea,but,yesterday,half,goodbye,have,say,catch,to,again,past,it,like,were,just,help,mine,who,heart,feeling,shit,so,ten,everythingremember,areit,helpwhat,camouflagebut
12575,metal,petals,picking,heavy,kid,gram,dahlia,anymore,tank,cannibals,ain,says,afraid,it,or,keep,you,said,cause,animal,never,alright,fan,now,black,pressure,special,the,crusts,love
12578,pour,lean,diamonds,it,hakeem,rawest,olajuwon,fact,buyin,got,stores,ain,informant,theodore,absorb,smoke,rocket,conversate,coughing,raw,might,nicotine,out,the,either,scheme,team,percocets,well,bustin
12579,wicked,dashboard,motor,woah,oh,bust,up,huh,hold,she,lean,stand,green,the,status,ain,big,lit,bitch,wickednow,complimentary,tallyin,wassupwicked,embarassingwicked,wickedcandles,that,burning,avion,continental,on
12580,which,rowing,way,such,oh,upstream,streaming,paved,going,sunlight,bullets,split,holes,long,hits,still,river,flow,somewhere,lord,streets,swear,the,gold,seems,that,fly,go,sometimes,got
12581,yeah,you,sharp,have,oh,big,teeth,what,wolf,sinner,tongue,my,mostly,taste,woman,rebel,let,hide,eyes,or,lead,breath,alright,your,baby,appetite,bad,spine,cuts,see
12584,about,tell,world,wanna,talk,walk,youwoah,newohh,you,youohh,fine,love,re,the,all,so,it,have,sweet,gonna,ll,true,youwhen,live,we,better,than,company,wrapped,give
12585,beginner,luck,ve,we,got,and,qualified,you,wide,true,methe,it,front,is,toe,made,gotta,willing,worked,road,our,side,hand,deficit,ringthe,allied,complementary,ridewe,long,take
12586,beautiful,he,disaster,laughter,hold,and,such,tears,could,after,know,him,as,cuz,so,the,don,tightoh,than,longhe,frayed,takeoh,drowns,logical,would,hysterical,just,rightoh,exquisite,more
12588,cheat,you,nobody,wo,it,baby,many,true,say,they,what,ho,way,doesn,matter,any,old,alone,cause,can,do,touched,gonna,then,don,want,nights,sit,apart,never
12589,dedicated,di,da,you,to,this,that,is,it,baby,how,oh,nostalgia,yeah,make,eric,do,okay,we,know,did,sing,back,won,old,just,somethin,summation,everrighti,mt
12590,alive,die,stay,will,pride,is,sure,free,again,now,night,life,rise,take,fear,friend,coming,hope,sun,what,end,to,the,for,but,try,your,an,only,me
12591,bloodwhoo,fresh,sweet,howlwhatever,inafter,howlthe,howlwhoo,charityyou,nightlights,crud,trepidation,the,of,ly,prob,summon,howl,headi,need,growin,baby,clarity,autumn,fires,shines,flood,mud,shape,out,children
12592,month,wires,may,folded,the,blow,violent,arms,around,and,of,in,awaystart,again,tight,their,kids,are,wind,standing,record,away,start,come,some,things,pure,young,built,with
12596,donee,your,poor,gonna,ve,been,try,are,educate,sweetie,you,ask,mistress,childish,pro,superstar,without,latest,whore,toy,personal,was,pie,master,to,sister,who,more,what,where
12598,left,you,cherish,gone,truly,to,memories,werethere,desirefree,destroynow,nurtured,and,landsbut,commander,churches,loved,were,firethere,have,dismantle,countries,unprotected,nuclear,transform,beliefs,survivors,trillion,motives,forevermore,codes
12599,watts,david,he,wish,could,and,team,the,exams,school,noble,lad,neighbourhood,succeed,dull,breed,has,victory,captain,have,gay,is,try,fancy,pure,pillow,champagne,queen,like,simple
12600,wanna,one,boys,guys,be,of,prove,pearls,just,and,not,chance,the,give,tonight,you,boysso,ringcause,religiously,belch,blistersso,me,mecause,shaving,lolita,homecoming,pretty,boysi,rubbed,waythe
12606,stiffs,quiffs,crops,spikes,whipped,the,looking,gang,an,round,they,hit,rebels,last,re,punk,come,all,london,knife,edge,in,zydeco,rastaferi,overin,olla,babydown,infighting,brotherthe,haingin
12609,miami,understand,the,niggas,lotta,bank,camry,moved,me,to,it,done,yeah,and,chubby,in,gangstas,money,these,hard,big,licks,they,nigga,talk,hit,on,court,made,pussy
12610,gets,lustful,goodpermission,goodthe,dressand,muchand,admiration,freely,where,doand,spirits,confess,well,this,almost,it,is,earth,upon,tomorrow,your,gettin,speak,thinking,must,touch,together,until,sky,wait
12611,waitin,ready,you,re,around,chorus,somebody,haven,tell,baby,ten,single,even,promise,when,years,disappointment,found,familiar,anytime,ll,if,me,wrapped,pre,and,eery,my,yeah,verse
12612,water,enemy,drink,shame,truth,the,liarwater,iswater,fire,eyesthe,to,put,will,teardrops,not,down,demandi,liarthis,roomwater,does,these,hopelessness,seized,revenge,spill,liar,curse,beg,world,who
12613,help,fisker,pulled,nigga,stretcher,shit,fifty,cooked,ass,me,brick,bitch,skrt,can,pull,catching,pussy,up,on,you,sold,busy,bags,got,gas,dog,feelings,trenches,his,catch
12614,fall,color,bleeds,asleep,feather,ooooooooooooooooooooo,ooooooooooooooo,oooooooooo,back,apart,soon,peanuts,there,blue,and,smile,ll,sideways,wait,will,while,tip,shade,man,this,too,but,bought,you,take
12616,coming,home,when,the,beside,coutnless,otherside,and,friend,lose,done,my,crawl,precious,if,gives,beginning,others,said,race,fix,shadows,become,memories,is,will,bridge,dancing,across,upon
12617,grow,it,meant,rusted,hey,plant,glowing,11,the,took,knowing,let,while,figure,to,is,flytrap,way,doesn,matter,goes,guess,pain,basis,this,regular,gone,again,go,ll
12618,charmante,des,miyou,brodé,hollandais,autres,parmi,bazin,arabes,habile,peuls,espoir,sarama,elle,appelle,la,wax,les,et,est,bien,en,playnow,playful,playfulness,playground,playgrounds,playhell,playhonest,playif
12620,days,you,horses,aim,hill,repeat,father,dirty,guiltyfrom,thinkwake,groundthese,itdragging,son,forgetit,explanations,dayyou,starring,the,thicker,someone,kissin,ink,hit,run,role,even,begun,careful,over,onto
12622,plug,really,gang,the,draped,reallyreally,slips,broads,got,designer,me,dash,bron,nigga,with,drugs,riding,nah,in,brought,sitting,tab,niggas,on,cash,bitches,like,of,for,they
12625,glass,ohhhhhhhhson,mast,nor,cling,he,rhymes,neither,heaven,water,the,mine,wrote,of,nowhere,figurines,fastwhat,hollowest,future,fastso,empty,your,nothing,spend,televisions,halos,riddles,see,past,full
12626,early,bump,til,dawn,walked,morning,morningpassed,yawning,wop,the,and,break,stop,shoo,it,couch,shaking,morningcall,streets,was,ass,don,in,let,of,him,wrong,your,out,just
12628,mama,said,days,worry,there,ll,like,this,be,eah,yeah,my,don,then,denson,saidmy,tollin,mindcome,causemama,dixon,saidand,wayso,saidi,luther,now,chapel,willie,billy,joe,named
12629,stranger,everywhere,go,ain,scarlet,harbor,seen,here,tread,asks,that,apple,knocked,letters,well,got,crown,man,the,bags,no,she,anybody,pack,momma,anyway,lady,tree,train,daddy
12630,solo,yo,andas,sola,tu,ando,si,juntos,te,que,en,la,los,dos,vamonos,maã,ana,el,nada,paso,ni,micha,vamos,por,nos,con,se,lo,boy,nave
12631,morning,saturday,happen,doit,long,gonna,day,six,got,ahead,mesaturday,seenothing,soundly,neighborhoodnothing,gotta,round,if,the,sleep,baby,methe,play,we,neighbors,parents,something,wood,warning,ever,fat
12634,earth,peace,men,bells,ringing,good,singing,will,choir,on,hear,the,them,to,and,mocks,revolved,does,bowed,they,chant,chime,sublime,angles,prevail,rang,carols,their,nor,mild
12635,fire,wanna,never,let,go,still,got,it,me,in,chorus,walls,spark,drowning,slowly,ll,burn,and,pre,the,inside,take,seeker,started,verse,them,gaining,intuition,knuckles,aching
12639,crazy,go,needs,the,hill,mountain,climb,shouting,you,know,to,not,baby,we,out,start,change,ha,ll,it,light,haoh,tonightevery,slowit,part,slow,doubting,tonightbaby,gonna,comes
12640,losing,the,dosage,foxes,attacks,hunt,death,wolf,you,backs,panic,poison,addicted,truth,mind,he,said,it,worse,think,and,riding,with,fucked,looks,yet,revive,ground,they,so
12641,ro,nigga,shinin,rick,pimp,pimpin,keeps,every,panties,dollar,get,diamonds,ghetto,bitch,the,dime,stuntin,me,kanye,kandice,yeah,niggas,hook,dollars,you,tellin,money,in,boss,fucked
12644,leaving,tonight,harder,breathe,haunting,fooled,it,all,to,gone,the,alone,memaking,sameand,breathei,morningi,broken,making,be,morning,sidewalks,me,upand,frames,afar,start,photo,bunch,but,remains
12645,baby,you,feel,feet,can,me,kiss,head,aroused,hex,touch,over,oh,re,my,iti,yeah,spell,explain,not,boy,magic,yeahfeels,to,when,taking,under,next,fight,body
12646,mine,satisfaction,lining,are,distant,silver,ranger,want,memory,you,lone,space,isn,she,hear,feels,crazy,help,say,beside,and,riding,myself,to,well,her,misbehaving,tracy,lifetimes,cutter
12647,shame,always,you,louder,be,there,ll,for,ooh,lovedbut,say,but,it,me,gonna,who,like,became,girl,fix,have,no,fuck,scared,wanna,hurt,tryna,over,begging,pain
12648,you,patience,losing,me,crazyfirst,say,then,driving,wake,love,please,it,alone,tell,morning,won,my,oh,your,in,mistakesooh,messooh,that,yeah,taste,crazywhen,make,reassure,up,mind
12649,oh,that,tattoo,much,so,know,begin,hurts,hurtssee,hurtsgot,thirstall,insideall,ohall,alright,is,you,carved,colours,yeah,thru,lost,it,your,all,below,love,knife,climb,whenever,keeping
12650,tong,ting,boogie,dingalingaling,strings,maintain,speeding,inn,motel,downrunning,dingadingdongadongadong,clotter,lane,hotel,saw,trã,bling,in,slender,the,sound,holiday,bon,love,mum,fast,two,my,louder,dark
12653,grounds,paradeonce,greatest,the,dregs,stall,waterfall,secure,pin,lower,flood,wanted,rush,later,me,sleeping,lead,feelinglower,dustmelt,culprit,turned,wind,of,down,stars,bed,deep,armour,could,fists
12654,dipped,ahhh,chocolate,some,cream,candy,hungry,rices,sander,burritos,colonel,couldeat,atlast,joes,avocados,twinkies,marshmallows,pepperoni,drippy,flakes,roasted,slices,cottage,churros,milkshake,walnuts,tum,frosted,cherries,burp
12655,you,trust,never,live,could,mego,thought,sold,gonna,deceive,always,rather,out,to,hell,begging,this,without,the,alone,revengehow,downhow,facehow,well,better,hold,all,have,cause,off
12657,gods,duck,the,of,quack,chariots,sound,duckology,bast,hypocriteness,bial,custardes,misogynists,succular,govt,duckless,epigenetic,ignorants,emissaries,echoless,emend,replicates,omnia,ated,that,fusion,visited,primordial,techno,extraterrestrial
12660,hey,walk,you,answer,should,awayjust,question,attention,away,for,standing,awayi,the,looking,another,just,here,point,stay,well,me,have,aloneso,wayso,why,defending,not,don,heyi,or
12661,you,meant,love,say,didn,laugh,dyingwe,toup,throughmaybe,crymaybe,to,tothe,tryna,central,want,make,lied,were,ourselves,won,park,escape,me,learned,type,tell,it,crying,don,been
12662,billionaire,buck,affair,you,like,ooh,layer,take,stayin,the,love,in,there,it,weak,outta,diddly,dadda,eclair,mangina,footwear,voltaire,astaire,tortoise,hyatt,regina,pussy,hilton,debonair,bareback
12664,hark,herald,glory,newborn,born,angels,hail,christ,king,the,heav,sing,mild,earth,angelic,ris,veiled,reconciled,incarnate,peace,godhead,deity,emmanuel,to,righteousness,offspring,man,proclaim,triumph,adored
12665,shout,loud,out,yeah,everybody,they,tear,yeahwant,yeahwhite,want,empty,wonder,lights,and,got,peoples,toi,avenue,walk,to,lonesome,driver,down,can,all,claim,why,windows,as,just
12666,should,you,ve,shouldn,said,no,forgiveness,fore,begging,back,asking,homeyou,twice,known,weakness,gone,word,feet,be,it,the,bout,myself,me,might,thought,did,baby,been,thiswas
12667,far,else,you,one,someone,re,there,no,true,like,so,likei,youit,cause,smiles,blue,forever,because,just,rejectionyou,looks,that,want,feels,clique,physical,is,except,match,worried
12668,dreamin,thats,gonna,cuz,tell,me,shoo,just,keep,as,love,mostly,it,moral,what,pulls,glory,do,glow,often,every,the,needs,wanna,treat,story,on,that,full,fly
12670,wanna,bullshit,freei,rescue,me,saving,break,violated,misused,outta,simple,down,and,another,to,bein,ready,over,just,my,away,all,live,get,tryin,headeverybody,meleaving,dayfeeling,feel,can
12671,mother,lookin,suckin,show,me,father,rock,for,rule,the,rollsoothe,dopes,dunc,cominã,an,scat,save,roll,soothe,straw,still,lemonade,junk,splash,shaped,sway,punk,trash,made,flash
12672,belong,complete,blessed,glad,treat,soon,strong,where,bad,place,am,will,we,me,here,and,you,there,see,are,don,be,for,with,just,know,so,spare,forgiveness,lied
12673,riot,til,gone,dangerous,know,the,ghostoh,grappling,defendoh,deafened,wayoh,whim,angle,day,gooh,brink,fright,all,command,been,haunted,able,for,home,awayi,ve,that,only,searching,me
12674,colors,scene,dream,long,every,give,some,is,me,playersee,playhonest,playfulness,playerplaya,playero,playground,playgrounds,playhell,players,playful,00,playerno,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers
12676,will,remedywhen,be,you,cuts,cruel,deep,sleeping,keeps,your,fool,promise,the,seems,see,makes,world,pain,heart,scarswhen,remedyno,that,and,bewhen,look,night,remedy,feel,to,youwhen
12677,the,papa,parapapa,hook,84,x8,it,my,in,works,tape,station,blue,force,man,10,seat,gas,style,and,believe,we,number,corsica,airfares,roves,gungho,fouls,dvr,trucking
12678,ä½,èµ,æ²,ºä¾,å¼µé,²ç,æ½,ä¾,³å,¼ç,½æ,²é,å¾,å½,³é,ªç,çª,ºå,èººè,²å,¹å¾,²æ,¹å,µè,é¹,éª,ºä,¾ç,ç½,³äººå¾
12679,many,sung,refused,songs,ran,pleasures,was,young,the,quickly,so,and,store,yesterday,to,tongue,somehow,wild,awayyesterday,kretzmer,aznavour,kindyesterday,flamethe,upon,taste,teased,shunned,were,herbert,splendid
12680,gentile,athena,wisdom,ours,look,born,she,kiss,same,face,thing,how,are,every,the,survisa,reflex,way,at,with,strong,for,offers,battles,your,frozen,her,taught,guns,fighting
12681,places,we,hunters,know,foxes,tails,placesthey,runbaby,they,chasing,track,and,their,tryin,are,the,hide,found,it,won,hand,grab,be,placeslights,placesin,signsomething,burn,drop,timejust,us
12682,00,player,playeri,playerno,playero,playerplaya,players,playersee,playful,playfulness,playground,playgrounds,playhell,playhonest,playif,playin,playing,playingpush,playingrococo,playingthere,playit,playlet,playlist,playlook,playmakers,playmate,playmates,playnow,played,playoff
12687,matters,yeah,you,complete,re,ain,me,oh,the,all,that,worried,to,team,queen,missing,my,king,make,biased,significant,bed,only,nobody,meanwhile,else,it,texts,without,existence
12688,gonna,close,maybe,knock,awayand,sleep,awayi,my,eyes,open,door,go,it,will,coversand,but,waterand,bleaching,widow,there,not,and,away,wayand,fooling,oughta,blonde,platinum,closing,curtains
12689,gonna,baby,wherever,lovin,wanna,sunsetwith,understandswhen,shadedon,loving,sea,walli,you,with,cures,lose,youbaby,hands,twilight,drawn,in,becomes,goi,see,your,eyes,beyond,sitting,rise,fade,peace
12690,you,love,rules,her,disappeared,lips,sweet,like,re,oh,heart,mireher,lieher,nowhereoh,wantedthe,crueldesperation,crueloh,cruelshe,drugoh,underfootoh,hourand,are,say,the,cut,trampled,adrift,who,is,movements
12692,him,curls,fool,she,well,standin,with,little,freak,her,loves,hang,bauhaus,sportin,winecooler,yankin,afew,pegged,jovi,stickers,joni,vandals,chachi,fancies,long,jezebel,kegs,stabbin,laker,party
12695,abandon,spite,teeth,as,ahead,rise,tear,restoredit,relic,ancients,midshipman,embraceit,squalls,vexes,listing,sea,allthis,coils,ballast,wreaking,ashore,tests,sailors,kinder,havoc,wrestled,vessel,full,she,reign
12697,wants,bridges,she,break,every,up,night,decides,runaround,to,build,tries,finally,feel,me,cannot,tragedyshe,until,the,wait,personalities,makes,it,help,give,fuck,wanna,now,seven,one
