i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
18,17,7qjbpdk0IYijcSuSYWlXO6,6GppkUSxmGY6vehPgl0hI1,0.6806015283261881,0.7885414979565395,0.7345715131413638
18,18,7qjbpdk0IYijcSuSYWlXO6,0m5OloQN7f6QehvwgqECn3,0.6781169747400394,0.7884829492983866,0.733299962019213
18,19,7qjbpdk0IYijcSuSYWlXO6,21N2YK2VhdEqHoY433WPQF,0.6764602264709663,0.7880812541998543,0.7322707403354103
18,20,7qjbpdk0IYijcSuSYWlXO6,38tg9DeoBXsgbNv9YfKTcP,0.6734751344291763,0.7871701156629358,0.730322625046056
19,1,7uRznL3LcuazKpwCTpDltz,1tPgFvReGeVugnooLZDcxP,2.90415472650621,3.187689909103072,3.0459223178046413
19,2,7uRznL3LcuazKpwCTpDltz,3EermXPNw0ZRp2u4prbnAm,2.8213812972911354,3.157898776171409,2.989640036731272
19,3,7uRznL3LcuazKpwCTpDltz,4QEVErTxEByWRe8haofjnP,2.7979452380250533,3.155985803558196,2.976965520791625
19,4,7uRznL3LcuazKpwCTpDltz,5gPvJIm1lXEKiefB0pFmxs,2.7978124025313753,3.128819491356352,2.9633159469438635
19,5,7uRznL3LcuazKpwCTpDltz,5Z3u3g9VTJIIUlOguL3PCh,2.7468521580023406,3.1134543528778216,2.9301532554400813
19,6,7uRznL3LcuazKpwCTpDltz,55HgyfEki0BiJVPZo2Z2qY,2.740212993734109,3.11237346579762,2.9262932297658644
19,7,7uRznL3LcuazKpwCTpDltz,6GEa0LYWeQa8L61QNSWRh2,2.7078814502667345,3.106200801749813,2.9070411260082736
19,8,7uRznL3LcuazKpwCTpDltz,3FfHZSYwGrvfTzagBedIK6,2.702499897573226,3.1033627185946826,2.9029313080839545
19,9,7uRznL3LcuazKpwCTpDltz,4L6zBUIPLIqvPacWAjjaDN,2.6995880059457273,3.101958437481083,2.900773221713405
19,10,7uRznL3LcuazKpwCTpDltz,4toeIDt20W3pA6hoce1P8W,2.6808929374377146,3.101170526353738,2.891031731895726
19,11,7uRznL3LcuazKpwCTpDltz,4YOJEll0Ycd3HjKqzWdmgR,2.669483217520304,3.0973186966476143,2.883400957083959
19,12,7uRznL3LcuazKpwCTpDltz,01k24g94i1JvkFLQmVEdCd,2.6609057790579485,3.0945327084283947,2.8777192437431713
19,13,7uRznL3LcuazKpwCTpDltz,6XNui7ZUhCAZq3oKHUmDeA,2.6594360252354763,3.0896777334611434,2.87455687934831
19,14,7uRznL3LcuazKpwCTpDltz,1R40rTjGvNnYXgS63BOjGl,2.6540693936384496,3.0881596780731564,2.871114535855803
19,15,7uRznL3LcuazKpwCTpDltz,53omHAZC5Onf7gLzSOOtMP,2.6514323511137485,3.085408163598661,2.8684202573562048
19,16,7uRznL3LcuazKpwCTpDltz,53sUsXn5f1K0GfWEuCCTUd,2.6337192096451822,3.0845307077156234,2.859124958680403
19,17,7uRznL3LcuazKpwCTpDltz,23gBv22PzANoNi0up9Qots,2.6152087567919247,3.0844596859619915,2.849834221376958
19,18,7uRznL3LcuazKpwCTpDltz,2kGflpDFBexojT5vIu6tmr,2.6052320673341747,3.0830601201319063,2.8441460937330403
19,19,7uRznL3LcuazKpwCTpDltz,1NcGrbn2dbx6VQOPQeKhjl,2.6028950394824646,3.0768207263118885,2.8398578828971766
19,20,7uRznL3LcuazKpwCTpDltz,03HycZUV9vzoo4XrbgCzsj,2.597634359364345,3.0763828799485857,2.8370086196564657
